H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	O88952	0	0	1	0	0	0	0.001289258	0	0	0	0.30918193	0	0	0	2	0	0	0	11.70%	0	Protein lin-7 homolog C OS=Mus musculus GN=Lin7c PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	O88951	0	0	1	0	0	0	6.13E-04	0	0	0	0.38038433	0	0	0	1	0	0	0	14.00%	0	Protein lin-7 homolog B OS=Mus musculus GN=Lin7b PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|F8WIJ5|F8WIJ5_MOUSE	0	0	6	0	0	0	0.001660025	0	0	0	0.5100801	0	0	0	12	0	0	0	17.90%	0	Phospholipase DDHD1 OS=Mus musculus GN=Ddhd1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|G3X9W0|G3X9W0_MOUSE	0	0	1	2	0	0	3.78E-04	0.001158876	0	0	0.101539254	0.17760599	0	0	1	2	0	0	4.20%	7.10%	"Heterogeneous nuclear ribonucleoprotein D, isoform CRA_a OS=Mus musculus GN=Hnrnpd PE=4 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q6PAR5	0	0	8	0	0	0	0.001045201	0	0	0	0.30617094	0	0	0	12	0	0	0	11.60%	0	GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SQB5|Q5SQB5_MOUSE	0	2	1	0	0	0.005333997	8.91E-04	0	0	0.35831344	0.35831344	0	0	3	2	0	0	13.30%	13.30%	0	Nucleophosmin OS=Mus musculus GN=Npm1 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	tr|E9Q9J0|E9Q9J0_MOUSE	0	1	2	0	0	0.005278435	0.003968496	0	0	0.73780084	0.73780084	0	0	1	3	0	0	24.00%	24.00%	0	Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Mus musculus GN=Uba52 PE=1 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P05213	0	3	15	9	0	0.005617846	0.006757883	0.00604363	0	0.23310483	0.81551564	0.6069412	0	5	24	14	0	9.10%	25.90%	20.60%	Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q6PAJ1	0	0	1	1	0	0	1.00E-04	1.53E-04	0	0	0.06659615	0.06659615	0	0	1	1	0	0	2.80%	2.80%	Breakpoint cluster region protein OS=Mus musculus GN=Bcr PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	tr|F6ZXL8|F6ZXL8_MOUSE	0	0	1	0	0	0	7.70E-04	0	0	0	0.28528666	0	0	0	1	0	0	0	10.90%	0	Disintegrin and metalloproteinase domain-containing protein 23 (Fragment) OS=Mus musculus GN=Adam23 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P05202	0	1	5	12	0	0.001178441	0.00177198	0.005886013	0	0.12979591	0.5170504	0.9408858	0	1	6	13	0	5.30%	18.10%	28.80%	"Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	Q8BKX1-3	0	0	2	0	0	0	0.001237738	0	0	0	0.24165225	0	0	0	5	0	0	0	9.40%	0	Isoform 3 of Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Mus musculus GN=Baiap2 	1	0_0_1_0_	0_0_1_0_
P	Q8BKX1-2	0	0	2	0	0	0	0.001216397	0	0	0	0.23594749	0	0	0	5	0	0	0	9.20%	0	Isoform 2 of Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Mus musculus GN=Baiap2 	1	0_0_1_0_	0_0_1_0_
P	P50518	0	1	0	0	0	0.002242167	0	0	0	0.17760599	0	0	0	1	0	0	0	7.10%	0	0	V-type proton ATPase subunit E 1 OS=Mus musculus GN=Atp6v1e1 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	P50516	0	2	3	3	0	0.00246384	8.23E-04	9.47E-04	0	0.15345323	0.3335215	0.17760599	0	3	4	3	0	6.20%	12.50%	7.10%	V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q6P3A8-2	0	0	0	3	0	0	0	0.002418524	0	0	0	0.47231245	0	0	0	4	0	0	0	16.80%	"Isoform 2 of 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial OS=Mus musculus GN=Bckdhb "	1	0_0_0_1_	0_0_0_1_
P	P50544	0	0	1	0	0	0	1.94E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3 "	1	0_0_1_0_	0_0_1_0_
P	tr|F8SLP9|F8SLP9_MOUSE	0	2	0	0	0	0.001787406	0	0	0	0.17760599	0	0	0	2	0	0	0	7.10%	0	0	PEX5-related protein OS=Mus musculus GN=Pex5l PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|Q3U9N4|Q3U9N4_MOUSE	0	0	0	1	0	0	0	6.47E-04	0	0	0	0.083926916	0	0	0	2	0	0	0	3.50%	Granulins OS=Mus musculus GN=Grn PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q8R5H6	0	0	2	0	0	0	4.54E-04	0	0	0	0.09900582	0	0	0	2	0	0	0	4.10%	0	Wiskott-Aldrich syndrome protein family member 1 OS=Mus musculus GN=Wasf1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	O54988-2	0	0	22	0	0	0	0.00433167	0	0	0	0.72186863	0	0	0	41	0	0	0	23.60%	0	Isoform 2 of STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk 	1	0_0_1_0_	0_0_1_0_
P	tr|H3BK03|H3BK03_MOUSE	0	0	0	1	0	0	0	8.21E-04	0	0	0	0.14551294	0	0	0	1	0	0	0	5.90%	Serum paraoxonase/arylesterase 1 (Fragment) OS=Mus musculus GN=Pon1 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|B7ZCU3|B7ZCU3_MOUSE	0	0	4	0	0	0	0.001404777	0	0	0	0.566751	0	0	0	5	0	0	0	19.50%	0	Abl interactor 1 OS=Mus musculus GN=Abi1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	O88845	0	0	1	0	0	0	1.92E-04	0	0	0	0.07894671	0	0	0	1	0	0	0	3.30%	0	"A-kinase anchor protein 10, mitochondrial OS=Mus musculus GN=Akap10 PE=1 SV=3 "	1	0_0_1_0_	0_0_1_0_
P	contaminant_FCGX_MOUSE	0	0	1	1	0	0	4.49E-04	0.00137591	0	0	0.27643883	0.27643883	0	0	1	2	0	0	10.60%	10.60%	owl|P08102| LOW AFFINITY IMMUNOGLOBULIN GAMMA FC RECEPTOR II-2 PRECURSOR (FC-GAMMA... 	2	0_0_1_1_	0_0_1_1_
P	tr|G3XA10|G3XA10_MOUSE	0	0	4	1	0	0	8.01E-04	2.46E-04	0	0	0.15345323	0.054386854	0	0	5	1	0	0	6.20%	2.30%	Heterogeneous nuclear ribonucleoprotein U OS=Mus musculus GN=Hnrnpu PE=4 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|B9EJ80|B9EJ80_MOUSE	0	0	1	0	0	0	1.11E-04	0	0	0	0.028016329	0	0	0	1	0	0	0	1.20%	0	PDZ domain containing 8 OS=Mus musculus GN=Pdzd8 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P19096	0	0	0	1	0	0	0	7.78E-05	0	0	0	0.016248703	0	0	0	1	0	0	0	0.70%	Fatty acid synthase OS=Mus musculus GN=Fasn PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	tr|H7BX44|H7BX44_MOUSE	0	0	2	0	0	0	1.55E-04	0	0	0	0.04712856	0	0	0	2	0	0	0	2.00%	0	Serine/threonine-protein kinase MRCK alpha OS=Mus musculus GN=Cdc42bpa PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P09528	0	1	0	0	0	0.005568458	0	0	0	0.3708818	0	0	0	2	0	0	0	13.70%	0	0	Ferritin heavy chain OS=Mus musculus GN=Fth1 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|D3Z5B1|D3Z5B1_MOUSE	0	0	0	1	0	0	0	0.002116209	0	0	0	0.3489629	0	0	0	2	0	0	0	13.00%	Protein 2410018M08Rik (Fragment) OS=Mus musculus GN=2410018M08Rik PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|Q0VF55|Q0VF55_MOUSE	0	0	8	2	0	0	9.37E-04	3.19E-04	0	0	0.35518944	0.06659615	0	0	9	2	0	0	13.20%	2.80%	"ATPase, Ca++ transporting, plasma membrane 3 OS=Mus musculus GN=Atp2b3 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P62075	0	0	1	0	0	0	0.001336757	0	0	0	0.40281367	0	0	0	1	0	0	0	14.70%	0	Mitochondrial import inner membrane translocase subunit Tim13 OS=Mus musculus GN=Timm13 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	O88935-1	0	3	8	8	0	0.003025252	0.002084941	0.003487007	0	0.18304157	0.8365383	0.72583795	0	4	11	12	0	7.30%	26.40%	23.70%	Isoform Ib of Synapsin-1 OS=Mus musculus GN=Syn1 	3	0_1_1_1_	0_1_1_1_
P	P28660-2	0	0	5	0	0	0	7.35E-04	0	0	0	0.25314116	0	0	0	6	0	0	0	9.80%	0	Isoform 2 of Nck-associated protein 1 OS=Mus musculus GN=Nckap1 	1	0_0_1_0_	0_0_1_0_
P	O88935-3	0	3	8	8	0	0.002989556	0.00206034	0.003445862	0	0.18032062	0.58854675	0.7179084	0	4	11	12	0	7.20%	20.10%	23.50%	Isoform 3 of Synapsin-1 OS=Mus musculus GN=Syn1 	3	0_1_1_1_	0_1_1_1_
P	O35129	0	0	0	3	0	0	0	0.003255706	0	0	0	0.64816236	0	0	0	5	0	0	0	21.70%	Prohibitin-2 OS=Mus musculus GN=Phb2 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P18872-2	0	4	13	7	0	0.010020078	0.007174682	0.005499752	0	0.5170504	0.7139573	0.69433784	0	7	20	10	0	18.10%	23.40%	22.90%	Isoform Alpha-2 of Guanine nucleotide-binding protein G(o) subunit alpha OS=Mus musculus GN=Gnao1 	3	0_1_1_1_	0_1_1_1_
P	tr|E9PY96|E9PY96_MOUSE	0	0	2	1	0	0	5.59E-05	8.57E-05	0	0	0.016248703	0.009252906	0	0	2	2	0	0	0.70%	0.40%	Plectin OS=Mus musculus GN=Plec PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|A2AKD7|A2AKD7_MOUSE	0	1	1	0	0	0.00101549	5.09E-04	0	0	0.10662377	0.10662377	0	0	1	2	0	0	4.40%	4.40%	0	Alpha-1-syntrophin OS=Mus musculus GN=Snta1 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	O35143	0	0	1	3	0	0	0.001198037	0.005510129	0	0	0.5776112	0.8365383	0	0	1	3	0	0	19.80%	26.40%	"ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	P03995-2	0	0	4	4	0	0	0.00118684	0.001819544	0	0	0.43548942	0.37404191	0	0	4	4	0	0	15.70%	13.80%	Isoform 2 of Glial fibrillary acidic protein OS=Mus musculus GN=Gfap 	2	0_0_1_1_	0_0_1_1_
P	tr|Q8C048|Q8C048_MOUSE	0	0	8	2	0	0	9.99E-04	3.40E-04	0	0	0.38356638	0.071519256	0	0	9	2	0	0	14.10%	3.00%	Protein Atp2b3 OS=Mus musculus GN=Atp2b3 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P97797	0	1	0	0	0	9.88E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	0	Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Mus musculus GN=Sirpa PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q9Z1S5	0	0	6	2	0	0	0.002902672	0.001112521	0	0	0.39958727	0.23310483	0	0	8	2	0	0	14.60%	9.10%	Neuronal-specific septin-3 OS=Mus musculus GN=Sept3 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	O35250	0	0	1	0	0	0	1.82E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Exocyst complex component 7 OS=Mus musculus GN=Exoc7 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|E9QAD6|E9QAD6_MOUSE	0	0	0	1	0	0	0	0.002116209	0	0	0	0.61064565	0	0	0	1	0	0	0	20.70%	"ATP synthase-coupling factor 6, mitochondrial (Fragment) OS=Mus musculus GN=Atp5j PE=2 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|K3W4S4|K3W4S4_MOUSE	0	0	0	1	0	0	0	2.90E-04	0	0	0	0.044720173	0	0	0	2	0	0	0	1.90%	C-Jun-amino-terminal kinase-interacting protein 3 OS=Mus musculus GN=Mapk8ip3 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q6PCP5	0	0	15	1	0	0	0.011346353	0.001338084	0	0	2.006076	0.11686325	0	0	26	2	0	0	47.80%	4.80%	Mitochondrial fission factor OS=Mus musculus GN=Mff PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q6PFA2|Q6PFA2_MOUSE	0	2	1	0	0	0.006973344	5.83E-04	0	0	0.17219532	0.14815366	0	0	3	1	0	0	6.90%	6.00%	0	Clathrin light chain A OS=Mus musculus GN=Clta PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P27661	0	1	6	4	0	0.003543564	0.009768606	0.008168862	0	0.7021586	1.3878112	1.8973436	0	1	11	6	0	23.10%	37.80%	46.20%	Histone H2AX OS=Mus musculus GN=H2afx PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q8CBW3-3	0	0	4	0	0	0	0.001333948	0	0	0	0.5310875	0	0	0	5	0	0	0	18.50%	0	Isoform 3 of Abl interactor 1 OS=Mus musculus GN=Abi1 	1	0_0_1_0_	0_0_1_0_
P	Q8CBW3-4	0	0	4	0	0	0	0.001336757	0	0	0	0.5310875	0	0	0	5	0	0	0	18.50%	0	Isoform 4 of Abl interactor 1 OS=Mus musculus GN=Abi1 	1	0_0_1_0_	0_0_1_0_
P	Q8CBW3-5	0	0	4	0	0	0	0.001636493	0	0	0	0.6865531	0	0	0	5	0	0	0	22.70%	0	Isoform 5 of Abl interactor 1 OS=Mus musculus GN=Abi1 	1	0_0_1_0_	0_0_1_0_
P	Q8CBW3-2	0	0	4	0	0	0	0.001423676	0	0	0	0.57398295	0	0	0	5	0	0	0	19.70%	0	Isoform 2 of Abl interactor 1 OS=Mus musculus GN=Abi1 	1	0_0_1_0_	0_0_1_0_
P	Q9Z1G4	0	0	0	1	0	0	0	4.64E-04	0	0	0	0.04231739	0	0	0	2	0	0	0	1.80%	V-type proton ATPase 116 kDa subunit a isoform 1 OS=Mus musculus GN=Atp6v0a1 PE=1 SV=3 	1	0_0_0_1_	0_0_0_1_
P	tr|I7HIF3|I7HIF3_MOUSE	0	0	0	1	0	0	0	0.001431553	0	0	0	0.2882495	0	0	0	1	0	0	0	11.00%	"ATPase, Na+/K+ transporting, beta 2 polypeptide (Fragment) OS=Mus musculus GN=Atp1b2 PE=3 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	P62267	0	1	0	0	0	0.003543564	0	0	0	0.54525447	0	0	0	1	0	0	0	18.90%	0	0	40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	tr|E9Q7D8|E9Q7D8_MOUSE	0	0	1	0	0	0	5.62E-04	0	0	0	0.22461617	0	0	0	1	0	0	0	8.80%	0	Poly(rC)-binding protein 3 OS=Mus musculus GN=Pcbp3 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q61301-2	0	2	47	0	0	0.001119845	0.009962899	0	0	0.101539254	2.0619633	0	0	2	71	0	0	4.20%	48.60%	0	Isoform 2 of Catenin alpha-2 OS=Mus musculus GN=Ctnna2 	2	0_1_1_0_	0_1_1_0_
P	Q61301-3	0	2	47	0	0	0.001103986	0.009821812	0	0	0.09900582	2.013006	0	0	2	71	0	0	4.10%	47.90%	0	Isoform 3 of Catenin alpha-2 OS=Mus musculus GN=Ctnna2 	2	0_1_1_0_	0_1_1_0_
P	P62259	0	2	4	1	0	0.003974351	0.00199203	7.63E-04	0	0.47570658	0.733804	0.13501084	0	2	4	1	0	16.90%	23.90%	5.50%	14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P62204	0	0	2	2	0	0	0.001704589	0.002613305	0	0	0.77010894	0.27938128	0	0	2	2	0	0	24.80%	10.70%	Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|H3BJ90|H3BJ90_MOUSE	0	0	0	1	0	0	0	0.001162336	0	0	0	0.1561122	0	0	0	2	0	0	0	6.30%	Granulins (Fragment) OS=Mus musculus GN=Grn PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|A2AC13|A2AC13_MOUSE	0	0	0	1	0	0	0	0.001052385	0	0	0	0.14551294	0	0	0	1	0	0	0	5.90%	"RAS-related C3 botulinum substrate 3, isoform CRA_a (Fragment) OS=Mus musculus GN=Rac3 PE=3 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|V9GX31|V9GX31_MOUSE	0	0	1	1	0	0	0.001649245	0.002528457	0	0	0.4321879	0.4321879	0	0	1	1	0	0	15.60%	15.60%	Uncharacterized protein OS=Mus musculus PE=3 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9Z1Z0	0	0	2	0	0	0	5.30E-04	0	0	0	0.16412604	0	0	0	4	0	0	0	6.60%	0	General vesicular transport factor p115 OS=Mus musculus GN=Uso1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SX46|Q5SX46_MOUSE	0	0	1	0	0	0	6.58E-04	0	0	0	0.14024973	0	0	0	1	0	0	0	5.70%	0	Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment) OS=Mus musculus GN=Slc25a11 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Reverse_tr|E9Q6A6|E9Q6A6_MOUSE	0	0	0	1	0	0	0	8.60E-05	0	0	0	0.02093947	0	0	0	1	0	0	0	0.90%	Collagen alpha-6(VI) chain OS=Mus musculus GN=Col6a6 PE=2 SV=2 	1	0_0_0_1_	0_0_0_1_
P	Q9Z1X4	0	0	1	0	0	0	1.41E-04	0	0	0	0.083926916	0	0	0	1	0	0	0	3.50%	0	Interleukin enhancer-binding factor 3 OS=Mus musculus GN=Ilf3 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q8BYI9-2	0	0	1	0	0	0	1.00E-04	0	0	0	0.028016329	0	0	0	1	0	0	0	1.20%	0	Isoform 2 of Tenascin-R OS=Mus musculus GN=Tnr 	1	0_0_1_0_	0_0_1_0_
P	tr|E0CXD1|E0CXD1_MOUSE	0	1	0	0	0	7.32E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	0	0	"Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=2 SV=1 "	1	0_1_0_0_	0_1_0_0_
P	Q9Z2T6	0	0	0	1	0	0	0	3.84E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	"Keratin, type II cuticular Hb5 OS=Mus musculus GN=Krt85 PE=2 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Q9Z2W9	0	0	1	1	0	0	1.43E-04	2.19E-04	0	0	0.054386854	0.054386854	0	0	1	1	0	0	2.30%	2.30%	Glutamate receptor 3 OS=Mus musculus GN=Gria3 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q9WUK2-2	0	0	2	0	0	0	0.001113964	0	0	0	0.7782794	0	0	0	2	0	0	0	25.00%	0	Isoform Short of Eukaryotic translation initiation factor 4H OS=Mus musculus GN=Eif4h 	1	0_0_1_0_	0_0_1_0_
P	Q9Z2Q5	0	0	1	1	0	0	0.001232931	0.001890206	0	0	0.22179961	0.22179961	0	0	2	2	0	0	8.70%	8.70%	"39S ribosomal protein L40, mitochondrial OS=Mus musculus GN=Mrpl40 PE=2 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Q9Z2Q6	0	2	10	6	0	0.002746502	0.00481812	0.004220948	0	0.33967674	0.7538805	0.6904409	0	2	14	8	0	12.70%	24.40%	22.80%	Septin-5 OS=Mus musculus GN=Sept5 PE=1 SV=2 	3	0_1_1_1_	0_1_1_1_
P	Q6PDS3	0	0	2	0	0	0	3.51E-04	0	0	0	0.08893013	0	0	0	2	0	0	0	3.70%	0	Sterile alpha and TIR motif-containing protein 1 OS=Mus musculus GN=Sarm1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9PW37|E9PW37_MOUSE	0	0	1	0	0	0	9.87E-05	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Protein Rasal2 OS=Mus musculus GN=Rasal2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P97807	0	0	1	1	0	0	2.50E-04	3.84E-04	0	0	0.06659615	0.06659615	0	0	1	1	0	0	2.80%	2.80%	"Fumarate hydratase, mitochondrial OS=Mus musculus GN=Fh PE=1 SV=3 "	2	0_0_1_1_	0_0_1_1_
P	tr|D3YWM1|D3YWM1_MOUSE	0	0	1	0	0	0	6.29E-04	0	0	0	0.25602996	0	0	0	1	0	0	0	9.90%	0	Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Mus musculus GN=Eif4g1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|A2AAN0|A2AAN0_MOUSE	0	0	1	0	0	0	1.86E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Exocyst complex component 7 OS=Mus musculus GN=Exoc7 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9Z2H5	0	0	2	0	0	0	2.89E-04	0	0	0	0.06659615	0	0	0	2	0	0	0	2.80%	0	Band 4.1-like protein 1 OS=Mus musculus GN=Epb41l1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q9Z2I0	0	0	1	1	0	0	3.44E-04	2.64E-04	0	0	0.06659615	0.06659615	0	0	2	1	0	0	2.80%	2.80%	"LETM1 and EF-hand domain-containing protein 1, mitochondrial OS=Mus musculus GN=Letm1 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P97861	0	0	0	1	0	0	0	4.01E-04	0	0	0	0.07894671	0	0	0	1	0	0	0	3.30%	"Keratin, type II cuticular Hb6 OS=Mus musculus GN=Krt86 PE=2 SV=2 "	1	0_0_0_1_	0_0_0_1_
P	Q9Z2I9	0	0	1	2	0	0	2.74E-04	8.41E-04	0	0	0.05681753	0.20226443	0	0	1	2	0	0	2.40%	8.00%	"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Mus musculus GN=Sucla2 PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Reverse_sp|Q9CWT6|DDX28_MOUSE	0	0	1	0	0	0	2.35E-04	0	0	0	0.11173177	0	0	0	1	0	0	0	4.60%	0	Probable ATP-dependent RNA helicase DDX28 OS=Mus musculus GN=Ddx28 PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|D3YWG2|D3YWG2_MOUSE	0	1	0	0	0	0.001926729	0	0	0	0.1614486	0	0	0	1	0	0	0	6.50%	0	0	Chitinase domain-containing protein 1 (Fragment) OS=Mus musculus GN=Chid1 PE=2 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|G3UWM1|G3UWM1_MOUSE	0	0	1	1	0	0	0.001295836	9.93E-04	0	0	0.16412604	0.16412604	0	0	2	1	0	0	6.60%	6.60%	Heterogeneous nuclear ribonucleoprotein Q (Fragment) OS=Mus musculus GN=Syncrip PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q3TML0|Q3TML0_MOUSE	0	0	2	0	0	0	5.71E-04	0	0	0	0.21618605	0	0	0	2	0	0	0	8.50%	0	Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8CDN6	0	0	3	0	0	0	0.001757673	0	0	0	0.455459	0	0	0	4	0	0	0	16.30%	0	Thioredoxin-like protein 1 OS=Mus musculus GN=Txnl1 PE=2 SV=3 	1	0_0_1_0_	0_0_1_0_
P	Q61029-3	0	1	1	0	0	0.001229927	6.16E-04	0	0	0.13762724	0.13762724	0	0	1	2	0	0	5.60%	5.60%	0	"Isoform Epsilon of Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo "	2	0_1_1_0_	0_1_1_0_
P	Q61029-2	0	1	1	0	0	0.001333499	6.68E-04	0	0	0.15080035	0.15080035	0	0	1	2	0	0	6.10%	6.10%	0	"Isoform Delta of Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo "	2	0_1_1_0_	0_1_1_0_
P	Q61029-4	0	1	1	0	0	0.001477346	7.40E-04	0	0	0.16680968	0.16680968	0	0	1	2	0	0	6.70%	6.70%	0	"Isoform Gamma of Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo "	2	0_1_1_0_	0_1_1_0_
P	tr|Q8VCE0|Q8VCE0_MOUSE	0	26	33	25	0	0.01924899	0.005547603	0.007210786	0	1.0989399	1.0796967	1.0701413	0	40	46	39	0	32.20%	31.80%	31.60%	"ATPase, Na+/K+ transporting, alpha 3 polypeptide OS=Mus musculus GN=Atp1a3 PE=2 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	tr|Q7JCZ0|Q7JCZ0_MOUSE	0	0	1	1	0	0	0.001895401	0.002905839	0	0	0.40928876	0.40928876	0	0	1	1	0	0	14.90%	14.90%	ATP synthase protein 8 OS=Mus musculus GN=mt-Atp8 PE=3 SV=1 	2	0_0_1_1_	0_0_1_1_
P	contaminant_GR78_MESAU	0	0	10	7	0	0	0.002718481	0.003274623	0	0	0.69433784	0.42560756	0	0	14	11	0	0	22.90%	15.40%	owl|P07823| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... 	2	0_0_1_1_	0_0_1_1_
P	P19783	0	0	1	0	0	0	7.51E-04	0	0	0	0.31219995	0	0	0	1	0	0	0	11.80%	0	"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2 "	1	0_0_1_0_	0_0_1_0_
